mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__learning_rate,param_classifier__max_depth,param_classifier__max_features,param_classifier__min_samples_leaf,param_classifier__min_samples_split,param_classifier__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
11.464269542694092,0.8908969415300324,0.46469309329986574,0.10446286586405439,GradientBoostingClassifier(random_state=22),0.2562980812391144,49,log2,32,88,790,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.2562980812391144, 'classifier__max_depth': 49, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 32, 'classifier__min_samples_split': 88, 'classifier__n_estimators': 790}",0.7298850574712644,0.735632183908046,0.7456896551724138,0.7370689655172413,0.7424460431654676,0.7237410071942446,0.7726618705035971,0.7553956834532374,0.7266187050359713,0.697841726618705,0.7366980898040189,0.018931108807692505,1441
22.34382920265198,1.315710124406666,0.4525683164596558,0.013930826155052823,GradientBoostingClassifier(random_state=22),0.29118925828821796,25,sqrt,7,93,310,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.29118925828821796, 'classifier__max_depth': 25, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 7, 'classifier__min_samples_split': 93, 'classifier__n_estimators': 310}",0.75,0.8132183908045977,0.7586206896551724,0.7586206896551724,0.7741007194244605,0.7496402877697842,0.7985611510791367,0.7697841726618705,0.7640287769784173,0.7654676258992805,0.7702042503927892,0.019569637612945327,608
47.53391544818878,2.8987084793434343,0.4032673597335815,0.048052625457339196,GradientBoostingClassifier(random_state=22),0.15737783300366848,31,sqrt,28,88,757,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.15737783300366848, 'classifier__max_depth': 31, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 28, 'classifier__min_samples_split': 88, 'classifier__n_estimators': 757}",0.7557471264367817,0.8261494252873564,0.7859195402298851,0.757183908045977,0.7841726618705036,0.7669064748201438,0.8043165467625899,0.7741007194244605,0.753956834532374,0.7755395683453238,0.7783992805755396,0.02181983660998262,349
9.073895907402038,1.37394403987508,0.4031708002090454,0.0421380259302135,GradientBoostingClassifier(random_state=22),0.01126909129838244,35,log2,25,13,563,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.01126909129838244, 'classifier__max_depth': 35, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 25, 'classifier__min_samples_split': 13, 'classifier__n_estimators': 563}",0.6551724137931034,0.6566091954022989,0.6422413793103449,0.646551724137931,0.6143884892086331,0.6187050359712231,0.7467625899280576,0.6733812949640288,0.6863309352517986,0.6474820143884892,0.6587625072355909,0.03585836324373783,3543
9.025733351707458,1.4720342054438125,0.3649497747421265,0.06160383441418651,GradientBoostingClassifier(random_state=22),0.06763860846067916,37,log2,21,27,603,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.06763860846067916, 'classifier__max_depth': 37, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 21, 'classifier__min_samples_split': 27, 'classifier__n_estimators': 603}",0.7112068965517241,0.7183908045977011,0.7442528735632183,0.6982758620689655,0.7294964028776978,0.6618705035971223,0.7712230215827338,0.7424460431654676,0.7050359712230215,0.6460431654676259,0.7128241544695278,0.03593813987541526,2701
9.049474787712096,1.4270912308485237,0.5864537477493286,0.24250394231584124,RandomForestClassifier(random_state=22),,36,log2,45,34,713,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 36, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 45, 'classifier__min_samples_split': 34, 'classifier__n_estimators': 713}",0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5050359712230216,0.5040262962044159,0.0004757235874319669,4419
28.309761810302735,2.2195057630218593,0.5623101949691772,0.1422092770981273,RandomForestClassifier(random_state=22),,4,sqrt,28,92,588,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 4, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 28, 'classifier__min_samples_split': 92, 'classifier__n_estimators': 588}",0.7140804597701149,0.7471264367816092,0.6853448275862069,0.7183908045977011,0.7366906474820144,0.7122302158273381,0.7237410071942446,0.7251798561151079,0.7338129496402878,0.7122302158273381,0.7208827420821964,0.01611708132867014,2335
36.69941210746765,2.469203109885291,0.44397878646850586,0.0613776847771559,GradientBoostingClassifier(random_state=22),0.047323160427673816,45,sqrt,20,65,559,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.047323160427673816, 'classifier__max_depth': 45, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 20, 'classifier__min_samples_split': 65, 'classifier__n_estimators': 559}",0.7370689655172413,0.7859195402298851,0.7456896551724138,0.7140804597701149,0.7525179856115108,0.7338129496402878,0.7884892086330936,0.7568345323741007,0.7309352517985611,0.7280575539568346,0.7473406102704044,0.023101775593759966,981
9.823077702522278,0.35047836664378745,0.4816835641860962,0.03297044907239992,RandomForestClassifier(random_state=22),,27,sqrt,15,83,146,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 27, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 15, 'classifier__min_samples_split': 83, 'classifier__n_estimators': 146}",0.7169540229885057,0.7600574712643678,0.6436781609195402,0.6709770114942529,0.7338129496402878,0.6820143884892086,0.7151079136690648,0.7237410071942446,0.6805755395683454,0.6575539568345323,0.6984472422062351,0.03510323362313307,3226
17.287045288085938,0.8835975439166578,0.5531759262084961,0.045412043890592696,RandomForestClassifier(random_state=22),,18,sqrt,38,80,300,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 18, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 38, 'classifier__min_samples_split': 80, 'classifier__n_estimators': 300}",0.6997126436781609,0.7600574712643678,0.6551724137931034,0.6954022988505747,0.7410071942446043,0.6992805755395683,0.697841726618705,0.720863309352518,0.7093525179856115,0.6503597122302158,0.702904986355743,0.031979548850923654,3021
15.216557049751282,1.6732268385593307,0.4217518329620361,0.07604183580207693,GradientBoostingClassifier(random_state=22),0.04817560529308035,38,sqrt,17,8,200,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.04817560529308035, 'classifier__max_depth': 38, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 17, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 200}",0.7212643678160919,0.7744252873563219,0.728448275862069,0.7327586206896551,0.7525179856115108,0.7223021582733813,0.781294964028777,0.7438848920863309,0.7237410071942446,0.7323741007194244,0.7413011659637807,0.02053743677342455,1227
49.133473896980284,3.8368811624330417,0.4538827896118164,0.08560239295038327,GradientBoostingClassifier(random_state=22),0.17556743665036853,14,sqrt,19,77,777,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.17556743665036853, 'classifier__max_depth': 14, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 19, 'classifier__min_samples_split': 77, 'classifier__n_estimators': 777}",0.7557471264367817,0.8232758620689655,0.7729885057471264,0.7600574712643678,0.781294964028777,0.7712230215827338,0.8,0.7769784172661871,0.7568345323741007,0.7784172661870503,0.777681716695609,0.019700531525724128,386
10.62789762020111,0.7737793540369591,0.4411026954650879,0.05688908663593016,GradientBoostingClassifier(random_state=22),0.18211589439208034,3,log2,46,53,703,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.18211589439208034, 'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 46, 'classifier__min_samples_split': 53, 'classifier__n_estimators': 703}",0.7227011494252874,0.735632183908046,0.7413793103448276,0.7413793103448276,0.753956834532374,0.6906474820143885,0.7726618705035971,0.7424460431654676,0.7122302158273381,0.6446043165467625,0.7257638716612916,0.034453159579440715,1727
14.018349719047546,0.9449289346312272,0.4001673460006714,0.059988189534704264,GradientBoostingClassifier(random_state=22),0.16569672158141016,29,sqrt,15,2,183,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.16569672158141016, 'classifier__max_depth': 29, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 15, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 183}",0.7227011494252874,0.7787356321839081,0.7370689655172413,0.7183908045977011,0.7467625899280576,0.7280575539568346,0.7856115107913669,0.7410071942446043,0.7251798561151079,0.7438848920863309,0.742740014884644,0.02169027190591226,1153
7.814956212043763,1.179528047201506,0.5202532529830932,0.11963438355065263,RandomForestClassifier(random_state=22),,17,log2,5,36,407,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 17, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 36, 'classifier__n_estimators': 407}",0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5280575539568345,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5050359712230216,0.5064723393698835,0.007209362083900976,4270
28.393435859680174,1.7164675730296224,0.3588092803955078,0.05492258355904431,GradientBoostingClassifier(random_state=22),0.1756836477931615,38,sqrt,16,83,432,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.1756836477931615, 'classifier__max_depth': 38, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 16, 'classifier__min_samples_split': 83, 'classifier__n_estimators': 432}",0.7442528735632183,0.8175287356321839,0.764367816091954,0.742816091954023,0.7741007194244605,0.7510791366906475,0.7971223021582734,0.7683453237410072,0.7510791366906475,0.7640287769784173,0.7674720912924832,0.02266165291243608,676
9.147677183151245,1.3055468670601404,0.3895783185958862,0.04674226064344264,GradientBoostingClassifier(random_state=22),0.013452154152816477,45,log2,32,34,578,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.013452154152816477, 'classifier__max_depth': 45, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 32, 'classifier__min_samples_split': 34, 'classifier__n_estimators': 578}",0.6724137931034483,0.6839080459770115,0.6767241379310345,0.6810344827586207,0.6359712230215827,0.6532374100719425,0.762589928057554,0.6748201438848921,0.6776978417266187,0.6460431654676259,0.676444017200033,0.032587171924768746,3472
10.57940320968628,0.7292597553455281,0.4480008125305176,0.08457876569431629,GradientBoostingClassifier(random_state=22),0.0918318023414427,5,log2,8,69,694,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.0918318023414427, 'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 8, 'classifier__min_samples_split': 69, 'classifier__n_estimators': 694}",0.7241379310344828,0.7341954022988506,0.7442528735632183,0.735632183908046,0.7237410071942446,0.6877697841726619,0.7712230215827338,0.7438848920863309,0.7050359712230215,0.6460431654676259,0.7215916232531217,0.0331156606639733,2278
42.256467771530154,3.5498449977022224,0.47435622215270995,0.08172665453142292,GradientBoostingClassifier(random_state=22),0.27757220957510387,8,sqrt,27,5,757,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.27757220957510387, 'classifier__max_depth': 8, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 27, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 757}",0.7672413793103449,0.8204022988505747,0.7758620689655172,0.7672413793103449,0.8057553956834532,0.7697841726618705,0.8057553956834532,0.781294964028777,0.7755395683453238,0.7899280575539568,0.7858804680393616,0.017833722653569112,127
5.605433702468872,0.30882020858682646,0.489509129524231,0.10542920667919631,GradientBoostingClassifier(random_state=22),0.1168086236916161,4,log2,12,80,215,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.1168086236916161, 'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 12, 'classifier__min_samples_split': 80, 'classifier__n_estimators': 215}",0.6580459770114943,0.6479885057471264,0.6336206896551724,0.6436781609195402,0.7079136690647482,0.6302158273381295,0.6964028776978417,0.7467625899280576,0.6748201438848921,0.5064748201438849,0.6545923261390887,0.060533697998826866,3568
10.441526961326598,1.1634052988849688,0.6397528409957886,0.12057441004294275,RandomForestClassifier(random_state=22),,5,log2,18,21,853,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 18, 'classifier__min_samples_split': 21, 'classifier__n_estimators': 853}",0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5050359712230216,0.5040262962044159,0.0004757235874319669,4419
10.116405606269836,1.788923882321191,0.6607199668884277,0.160485697237225,RandomForestClassifier(random_state=22),,7,log2,48,14,889,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 7, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 48, 'classifier__min_samples_split': 14, 'classifier__n_estimators': 889}",0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5050359712230216,0.5040262962044159,0.0004757235874319669,4419
6.258543252944946,1.0419342841014094,0.4756254434585571,0.10440781157421773,RandomForestClassifier(random_state=22),,26,log2,26,86,427,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 26, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 26, 'classifier__min_samples_split': 86, 'classifier__n_estimators': 427}",0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5280575539568345,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5050359712230216,0.5064723393698835,0.007209362083900976,4270
9.129361438751221,1.4962186509416,0.5750999927520752,0.15112690339326,RandomForestClassifier(random_state=22),,31,log2,47,13,694,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 31, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 47, 'classifier__min_samples_split': 13, 'classifier__n_estimators': 694}",0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5050359712230216,0.5040262962044159,0.0004757235874319669,4419
